county,year,varname,value_b2
McLeod,2017,CCCShare,.05
McLeod,2017,HRShare,.14
McLeod,2017,PublicShare,.08
McLeod,2018,Weekly Price,114.36
McLeod,2018,TotCapacity,1363.72
McLeod,2018,AvgCapacity,12.99
McLeod,2018,CCCShare,.05
McLeod,2018,HRShare,.14
McLeod,2018,PublicShare,.09
McLeod,2019,Weekly Price,112.55
McLeod,2019,TotCapacity,1503.97
McLeod,2019,AvgCapacity,14.06
McLeod,2019,CCCShare,.08
McLeod,2019,HRShare,.16
McLeod,2019,PublicShare,.09
McLeod,2020,Weekly Price,114.38
McLeod,2020,TotCapacity,1368.72
McLeod,2020,AvgCapacity,13.42
McLeod,2020,CCCShare,.09
McLeod,2020,HRShare,.15
McLeod,2020,PublicShare,.08
McLeod,2021,Weekly Price,117.45
McLeod,2021,TotCapacity,1386.05
McLeod,2021,AvgCapacity,14.59
McLeod,2021,CCCShare,.11
McLeod,2021,HRShare,.19
McLeod,2021,PublicShare,.09
McLeod,2022,Weekly Price,120.94
McLeod,2022,TotCapacity,1455.98
McLeod,2022,AvgCapacity,15.17
McLeod,2022,CCCShare,.13
McLeod,2022,HRShare,.19
McLeod,2022,PublicShare,.08
Meeker,2012,Weekly Price,99.45999999999999
Meeker,2012,TotCapacity,622.23
Meeker,2012,AvgCapacity,13.24
Meeker,2012,CCCShare,.04
Meeker,2012,HRShare,0
Meeker,2012,PublicShare,.04
Meeker,2013,Weekly Price,100.39
Meeker,2013,TotCapacity,592.1900000000001
Meeker,2013,AvgCapacity,12.87
Meeker,2013,CCCShare,.04
Meeker,2013,HRShare,.07
Meeker,2013,PublicShare,.04
Meeker,2014,Weekly Price,91.43000000000001
Meeker,2014,TotCapacity,705.59
Meeker,2014,AvgCapacity,13.84
Meeker,2014,CCCShare,.04
Meeker,2014,HRShare,.16
Meeker,2014,PublicShare,.14
Meeker,2015,Weekly Price,92.08
Meeker,2015,TotCapacity,711.26
Meeker,2015,AvgCapacity,14.23
Meeker,2015,CCCShare,.04
Meeker,2015,HRShare,.14
Meeker,2015,PublicShare,.14
Meeker,2016,Weekly Price,103.22
Meeker,2016,TotCapacity,623.79
Meeker,2016,AvgCapacity,15.21
Meeker,2016,CCCShare,.05
Meeker,2016,HRShare,.15
Meeker,2016,PublicShare,.12
Meeker,2017,Weekly Price,100.54
Meeker,2017,TotCapacity,611.54
Meeker,2017,AvgCapacity,14.56
Meeker,2017,CCCShare,.05
Meeker,2017,HRShare,.17
Meeker,2017,PublicShare,.12
Meeker,2018,Weekly Price,102.41
Meeker,2018,TotCapacity,607.1
Meeker,2018,AvgCapacity,15.57
Meeker,2018,CCCShare,.05
Meeker,2018,HRShare,.18
Meeker,2018,PublicShare,.13
Meeker,2019,Weekly Price,99.89
Meeker,2019,TotCapacity,594.5700000000001
Meeker,2019,AvgCapacity,16.99
Meeker,2019,CCCShare,.06
Meeker,2019,HRShare,.2
Meeker,2019,PublicShare,.14
Meeker,2020,Weekly Price,104.97
Meeker,2020,TotCapacity,566.64
Meeker,2020,AvgCapacity,16.19
Meeker,2020,CCCShare,.06
Meeker,2020,HRShare,.17
Meeker,2020,PublicShare,.11
Meeker,2021,Weekly Price,111.73
Meeker,2021,TotCapacity,606.4400000000001
Meeker,2021,AvgCapacity,15.96
Meeker,2021,CCCShare,.05
Meeker,2021,HRShare,.24
Meeker,2021,PublicShare,.13
Meeker,2022,Weekly Price,117.06
Meeker,2022,TotCapacity,640.84
Meeker,2022,AvgCapacity,17.32
Meeker,2022,CCCShare,.08
Meeker,2022,HRShare,.22
Meeker,2022,PublicShare,.11
Mille Lacs,2012,Weekly Price,106.67
Mille Lacs,2012,TotCapacity,805.4400000000001
Mille Lacs,2012,AvgCapacity,16.78
Mille Lacs,2012,CCCShare,.08
Mille Lacs,2012,HRShare,0
Mille Lacs,2012,PublicShare,.02
Mille Lacs,2013,Weekly Price,113.48
Mille Lacs,2013,TotCapacity,1038.86
Mille Lacs,2013,AvgCapacity,18.23
Mille Lacs,2013,CCCShare,.07
Mille Lacs,2013,HRShare,.05
Mille Lacs,2013,PublicShare,.02
Mille Lacs,2014,Weekly Price,106.21
Mille Lacs,2014,TotCapacity,926.5700000000001
Mille Lacs,2014,AvgCapacity,15.98
Mille Lacs,2014,CCCShare,.07
Mille Lacs,2014,HRShare,.12
Mille Lacs,2014,PublicShare,.09
Mille Lacs,2015,Weekly Price,109.02
Mille Lacs,2015,TotCapacity,879.61
Mille Lacs,2015,AvgCapacity,15.71
Mille Lacs,2015,CCCShare,.09
Mille Lacs,2015,HRShare,.11
Mille Lacs,2015,PublicShare,.07
Mille Lacs,2016,Weekly Price,117.64
Mille Lacs,2016,TotCapacity,894.29
Mille Lacs,2016,AvgCapacity,17.54
Mille Lacs,2016,CCCShare,.1
Mille Lacs,2016,HRShare,.14
Mille Lacs,2016,PublicShare,.1
Mille Lacs,2017,Weekly Price,109.65
Mille Lacs,2017,TotCapacity,817.99
Mille Lacs,2017,AvgCapacity,16.69
Mille Lacs,2017,CCCShare,.1
Mille Lacs,2017,HRShare,.18
Mille Lacs,2017,PublicShare,.1
Mille Lacs,2018,Weekly Price,111.57
Mille Lacs,2018,TotCapacity,804.64
Mille Lacs,2018,AvgCapacity,17.12
Mille Lacs,2018,CCCShare,.11
Mille Lacs,2018,HRShare,.17
Mille Lacs,2018,PublicShare,.11
Mille Lacs,2019,Weekly Price,105.57
Mille Lacs,2019,TotCapacity,836.89
Mille Lacs,2019,AvgCapacity,19.02
Mille Lacs,2019,CCCShare,.11
Mille Lacs,2019,HRShare,.2
Mille Lacs,2019,PublicShare,.14
Mille Lacs,2020,Weekly Price,111.16
Mille Lacs,2020,TotCapacity,847.61
Mille Lacs,2020,AvgCapacity,18.43
Mille Lacs,2020,CCCShare,.11
Mille Lacs,2020,HRShare,.22
Mille Lacs,2020,PublicShare,.11
Mille Lacs,2021,Weekly Price,118.32
Mille Lacs,2021,TotCapacity,986.42
Mille Lacs,2021,AvgCapacity,19.34
Mille Lacs,2021,CCCShare,.1
Mille Lacs,2021,HRShare,.24
Mille Lacs,2021,PublicShare,.12
Mille Lacs,2022,Weekly Price,123.69
Mille Lacs,2022,TotCapacity,1006.22
Mille Lacs,2022,AvgCapacity,22.36
Mille Lacs,2022,CCCShare,.11
Mille Lacs,2022,HRShare,.29
Mille Lacs,2022,PublicShare,.09
Morrison,2012,Weekly Price,96.14
Morrison,2012,TotCapacity,1134.8
Morrison,2012,AvgCapacity,10.71
Morrison,2012,CCCShare,.01
Morrison,2012,HRShare,0
Morrison,2012,PublicShare,.04
Morrison,2013,Weekly Price,101.24
Morrison,2013,TotCapacity,1253.68
Morrison,2013,AvgCapacity,10.45
Morrison,2013,CCCShare,.03
Morrison,2013,HRShare,.03
Morrison,2013,PublicShare,.02
Morrison,2014,Weekly Price,96.86
Morrison,2014,TotCapacity,1408.78
Morrison,2014,AvgCapacity,11.09
Morrison,2014,CCCShare,.03
Morrison,2014,HRShare,.12
Morrison,2014,PublicShare,.07
Morrison,2015,Weekly Price,98.47
Morrison,2015,TotCapacity,1296.99
Morrison,2015,AvgCapacity,10.99
Morrison,2015,CCCShare,.03
Morrison,2015,HRShare,.19
Morrison,2015,PublicShare,.08
Morrison,2016,Weekly Price,107.71
Morrison,2016,TotCapacity,1231.17
Morrison,2016,AvgCapacity,11.09
Morrison,2016,CCCShare,.03
Morrison,2016,HRShare,.2
Morrison,2016,PublicShare,.08
Morrison,2017,Weekly Price,100.88
Morrison,2017,TotCapacity,1273.83
Morrison,2017,AvgCapacity,11.37
Morrison,2017,CCCShare,.04
Morrison,2017,HRShare,.18
Morrison,2017,PublicShare,.08
Morrison,2018,Weekly Price,101.54
Morrison,2018,TotCapacity,1229.72
Morrison,2018,AvgCapacity,11.71
Morrison,2018,CCCShare,.04
Morrison,2018,HRShare,.22
Morrison,2018,PublicShare,.11
Morrison,2019,Weekly Price,100.5
Morrison,2019,TotCapacity,1304.06
Morrison,2019,AvgCapacity,12.91
Morrison,2019,CCCShare,.04
Morrison,2019,HRShare,.22
Morrison,2019,PublicShare,.12
Morrison,2020,Weekly Price,105.44
Morrison,2020,TotCapacity,1146.78
Morrison,2020,AvgCapacity,11.82
Morrison,2020,CCCShare,.03
Morrison,2020,HRShare,.19
Morrison,2020,PublicShare,.1
Morrison,2021,Weekly Price,114.8
Morrison,2021,TotCapacity,1070.3
Morrison,2021,AvgCapacity,11.51
Morrison,2021,CCCShare,.03
Morrison,2021,HRShare,.18
Morrison,2021,PublicShare,.1
Morrison,2022,Weekly Price,123.36
Morrison,2022,TotCapacity,1189.9
Morrison,2022,AvgCapacity,12.66
Morrison,2022,CCCShare,.04
Morrison,2022,HRShare,.17
Morrison,2022,PublicShare,.04
Mower,2012,Weekly Price,106.93
Mower,2012,TotCapacity,1075.25
Mower,2012,AvgCapacity,11.69
Mower,2012,CCCShare,.04
Mower,2012,HRShare,0
Mower,2012,PublicShare,.02
Mower,2013,Weekly Price,111.35
Mower,2013,TotCapacity,1123.41
Mower,2013,AvgCapacity,11.23
Mower,2013,CCCShare,.04
Mower,2013,HRShare,.02
Mower,2013,PublicShare,.02
Mower,2014,Weekly Price,104.28
Mower,2014,TotCapacity,1337.01
Mower,2014,AvgCapacity,12.98
Mower,2014,CCCShare,.04
Mower,2014,HRShare,.07
Mower,2014,PublicShare,.07
Mower,2015,Weekly Price,102.84
Mower,2015,TotCapacity,1184.55
Mower,2015,AvgCapacity,11.97
Mower,2015,CCCShare,.02
Mower,2015,HRShare,.07
Mower,2015,PublicShare,.07
Mower,2016,Weekly Price,110.86
Mower,2016,TotCapacity,1075.78
Mower,2016,AvgCapacity,12.96
Mower,2016,CCCShare,.02
Mower,2016,HRShare,.12
Mower,2016,PublicShare,.1
Mower,2017,Weekly Price,101.33
Mower,2017,TotCapacity,1053.94
Mower,2017,AvgCapacity,13.01
Mower,2017,CCCShare,.02
Mower,2017,HRShare,.15
Mower,2017,PublicShare,.12
Mower,2018,Weekly Price,105.05
Mower,2018,TotCapacity,998.52
Mower,2018,AvgCapacity,13.14
Mower,2018,CCCShare,.03
Mower,2018,HRShare,.16
Mower,2018,PublicShare,.12
Mower,2019,Weekly Price,108.14
Mower,2019,TotCapacity,1079.88
Mower,2019,AvgCapacity,13.5
Mower,2019,CCCShare,.03
Mower,2019,HRShare,.16
Mower,2019,PublicShare,.11
Mower,2020,Weekly Price,117.9
Mower,2020,TotCapacity,997.38
Mower,2020,AvgCapacity,12.31
Mower,2020,CCCShare,.02
Mower,2020,HRShare,.1
Mower,2020,PublicShare,.07
Mower,2021,Weekly Price,123.14
Mower,2021,TotCapacity,1026.84
Mower,2021,AvgCapacity,13.51
Mower,2021,CCCShare,.04
Mower,2021,HRShare,.13
Mower,2021,PublicShare,.08
Mower,2022,Weekly Price,128.01
Mower,2022,TotCapacity,1197.74
Mower,2022,AvgCapacity,15.36
Mower,2022,CCCShare,.08
Mower,2022,HRShare,.12
Mower,2022,PublicShare,.05
Murray,2012,Weekly Price,85.42
Murray,2012,TotCapacity,297.82
Murray,2012,AvgCapacity,11.45
Murray,2012,CCCShare,.04
Murray,2012,HRShare,0
Murray,2012,PublicShare,0
Murray,2013,Weekly Price,90.27
Murray,2013,TotCapacity,320.88
Murray,2013,AvgCapacity,11.06
Murray,2013,CCCShare,.03
Murray,2013,HRShare,0
Murray,2013,PublicShare,0
Murray,2014,Weekly Price,90.29000000000001
Murray,2014,TotCapacity,321.11
Murray,2014,AvgCapacity,12.35
Murray,2014,CCCShare,.04
Murray,2014,HRShare,.04
Murray,2014,PublicShare,.04
Murray,2015,Weekly Price,92.36
Murray,2015,TotCapacity,271.81
Murray,2015,AvgCapacity,12.35
Murray,2015,CCCShare,.05
Murray,2015,HRShare,.05
Murray,2015,PublicShare,.05
Murray,2016,Weekly Price,112.36
Murray,2016,TotCapacity,293.48
Murray,2016,AvgCapacity,13.34
Murray,2016,CCCShare,.05
Murray,2016,HRShare,.09
Murray,2016,PublicShare,.09
Murray,2017,Weekly Price,87.61
Murray,2017,TotCapacity,269.78
Murray,2017,AvgCapacity,12.85
Murray,2017,CCCShare,.05
Murray,2017,HRShare,.1
Murray,2017,PublicShare,.1
Murray,2018,Weekly Price,90.41
Murray,2018,TotCapacity,285.08
Murray,2018,AvgCapacity,12.39
Murray,2018,CCCShare,.04
Murray,2018,HRShare,.09
Murray,2018,PublicShare,.09
Murray,2019,Weekly Price,92.68000000000001
Murray,2019,TotCapacity,306.04
Murray,2019,AvgCapacity,12.75
Murray,2019,CCCShare,.04
Murray,2019,HRShare,.08
Murray,2019,PublicShare,.08
Murray,2020,Weekly Price,91.31
Murray,2020,TotCapacity,318.74
Murray,2020,AvgCapacity,12.75
Murray,2020,CCCShare,.04
Murray,2020,HRShare,.08
Murray,2020,PublicShare,.08
Murray,2021,Weekly Price,94.76000000000001
Murray,2021,TotCapacity,288.74
Murray,2021,AvgCapacity,13.12
Murray,2021,CCCShare,.05
Murray,2021,HRShare,.09
Murray,2021,PublicShare,.09
Murray,2022,Weekly Price,110.24
Murray,2022,TotCapacity,288.04
Murray,2022,AvgCapacity,14.4
Murray,2022,CCCShare,.05
Murray,2022,HRShare,.05
Murray,2022,PublicShare,0
Nicollet,2012,Weekly Price,117.5
Nicollet,2012,TotCapacity,1495.97
Nicollet,2012,AvgCapacity,16.44
Nicollet,2012,CCCShare,.09
Nicollet,2012,HRShare,0
Nicollet,2012,PublicShare,0
Nicollet,2013,Weekly Price,120.92
Nicollet,2013,TotCapacity,1423.22
Nicollet,2013,AvgCapacity,15.3
Nicollet,2013,CCCShare,.09
Nicollet,2013,HRShare,.03
Nicollet,2013,PublicShare,0
Nicollet,2014,Weekly Price,118.76
Nicollet,2014,TotCapacity,1352.93
Nicollet,2014,AvgCapacity,16.3
Nicollet,2014,CCCShare,.11
Nicollet,2014,HRShare,.06
Nicollet,2014,PublicShare,.01
Nicollet,2015,Weekly Price,119.16
Nicollet,2015,TotCapacity,1456.43
Nicollet,2015,AvgCapacity,16.94
Nicollet,2015,CCCShare,.12
Nicollet,2015,HRShare,.1
Nicollet,2015,PublicShare,.05
Nicollet,2016,Weekly Price,127.2
Nicollet,2016,TotCapacity,1404.75
Nicollet,2016,AvgCapacity,17.13
Nicollet,2016,CCCShare,.13
Nicollet,2016,HRShare,.09
Nicollet,2016,PublicShare,.05
Nicollet,2017,Weekly Price,121.64
Nicollet,2017,TotCapacity,1502.27
Nicollet,2017,AvgCapacity,20.58
Nicollet,2017,CCCShare,.16
Nicollet,2017,HRShare,.08
Nicollet,2017,PublicShare,.05
Nicollet,2018,Weekly Price,128.29
Nicollet,2018,TotCapacity,1279.83
Nicollet,2018,AvgCapacity,18.82
Nicollet,2018,CCCShare,.18
Nicollet,2018,HRShare,.07
Nicollet,2018,PublicShare,.04
Nicollet,2019,Weekly Price,127.12
Nicollet,2019,TotCapacity,1343.49
Nicollet,2019,AvgCapacity,20.36
Nicollet,2019,CCCShare,.15
Nicollet,2019,HRShare,.09
Nicollet,2019,PublicShare,.05
Nicollet,2020,Weekly Price,128.58
Nicollet,2020,TotCapacity,1339.99
Nicollet,2020,AvgCapacity,18.87
Nicollet,2020,CCCShare,.14
Nicollet,2020,HRShare,.1
Nicollet,2020,PublicShare,.04
Nicollet,2021,Weekly Price,137.77
Nicollet,2021,TotCapacity,1391.57
Nicollet,2021,AvgCapacity,19.6
Nicollet,2021,CCCShare,.15
Nicollet,2021,HRShare,.08
Nicollet,2021,PublicShare,.06
Nicollet,2022,Weekly Price,139.51
Nicollet,2022,TotCapacity,1403.88
Nicollet,2022,AvgCapacity,20.95
Nicollet,2022,CCCShare,.18
Nicollet,2022,HRShare,.09
Nicollet,2022,PublicShare,.03
Nobles,2012,Weekly Price,82.23
Nobles,2012,TotCapacity,588.7
Nobles,2012,AvgCapacity,12.01
Nobles,2012,CCCShare,.04
Nobles,2012,HRShare,0
Nobles,2012,PublicShare,.06
Nobles,2013,Weekly Price,84.34999999999999
Nobles,2013,TotCapacity,569.35
Nobles,2013,AvgCapacity,11.86
Nobles,2013,CCCShare,.04
Nobles,2013,HRShare,.06
Nobles,2013,PublicShare,.06
Nobles,2014,Weekly Price,84.70999999999999
Nobles,2014,TotCapacity,629.38
Nobles,2014,AvgCapacity,12.84
Nobles,2014,CCCShare,.06
Nobles,2014,HRShare,.1
Nobles,2014,PublicShare,.1
Nobles,2015,Weekly Price,85.77
Nobles,2015,TotCapacity,637.87
Nobles,2015,AvgCapacity,12.76
Nobles,2015,CCCShare,.04
Nobles,2015,HRShare,.14
Nobles,2015,PublicShare,.12
Nobles,2016,Weekly Price,104.29
Nobles,2016,TotCapacity,699.52
Nobles,2016,AvgCapacity,13.99
Nobles,2016,CCCShare,.04
Nobles,2016,HRShare,.2
Nobles,2016,PublicShare,.16
Nobles,2017,Weekly Price,82.29000000000001
Nobles,2017,TotCapacity,704.41
Nobles,2017,AvgCapacity,13.81
Nobles,2017,CCCShare,.04
Nobles,2017,HRShare,.22
Nobles,2017,PublicShare,.18
Nobles,2018,Weekly Price,88.67
Nobles,2018,TotCapacity,712.79
Nobles,2018,AvgCapacity,13.98
Nobles,2018,CCCShare,.04
Nobles,2018,HRShare,.22
Nobles,2018,PublicShare,.18
Nobles,2019,Weekly Price,87.84999999999999
Nobles,2019,TotCapacity,708.29
Nobles,2019,AvgCapacity,14.76
Nobles,2019,CCCShare,.04
Nobles,2019,HRShare,.25
Nobles,2019,PublicShare,.19
Nobles,2020,Weekly Price,95.7
Nobles,2020,TotCapacity,806.6900000000001
Nobles,2020,AvgCapacity,15.51
Nobles,2020,CCCShare,.06
Nobles,2020,HRShare,.25
Nobles,2020,PublicShare,.15
Nobles,2021,Weekly Price,98.59
Nobles,2021,TotCapacity,780.28
Nobles,2021,AvgCapacity,16.26
Nobles,2021,CCCShare,.06
Nobles,2021,HRShare,.27
Nobles,2021,PublicShare,.17
Nobles,2022,Weekly Price,112.98
Nobles,2022,TotCapacity,823.25
Nobles,2022,AvgCapacity,17.52
Nobles,2022,CCCShare,.09
Nobles,2022,HRShare,.23
Nobles,2022,PublicShare,.09
Norman,2012,Weekly Price,79.73
Norman,2012,TotCapacity,268.9
Norman,2012,AvgCapacity,14.15
Norman,2012,CCCShare,.05
Norman,2012,HRShare,0
Norman,2012,PublicShare,.11
Norman,2013,Weekly Price,88.42
Norman,2013,TotCapacity,290.2
Norman,2013,AvgCapacity,13.19
Norman,2013,CCCShare,.05
Norman,2013,HRShare,.14
Norman,2013,PublicShare,.09
Norman,2014,Weekly Price,95.95999999999999
Norman,2014,TotCapacity,292.39
Norman,2014,AvgCapacity,13.92
Norman,2014,CCCShare,.1
Norman,2014,HRShare,.1
Norman,2014,PublicShare,.05
Norman,2015,Weekly Price,89.52
Norman,2015,TotCapacity,288.49
Norman,2015,AvgCapacity,14.42
Norman,2015,CCCShare,.05
Norman,2015,HRShare,.15
Norman,2015,PublicShare,.15
Norman,2016,Weekly Price,102.25
Norman,2016,TotCapacity,265.68
Norman,2016,AvgCapacity,14.76
Norman,2016,CCCShare,.06
Norman,2016,HRShare,.17
Norman,2016,PublicShare,.17
Norman,2017,Weekly Price,80.43000000000001
Norman,2017,TotCapacity,269.69
Norman,2017,AvgCapacity,14.98
Norman,2017,CCCShare,.06
Norman,2017,HRShare,.22
Norman,2017,PublicShare,.22
Norman,2018,Weekly Price,86.87
Norman,2018,TotCapacity,289.69
Norman,2018,AvgCapacity,14.48
Norman,2018,CCCShare,.05
Norman,2018,HRShare,.25
Norman,2018,PublicShare,.2
Norman,2019,Weekly Price,127.22
Norman,2019,TotCapacity,234.69
Norman,2019,AvgCapacity,12.35
Norman,2019,CCCShare,.05
Norman,2019,HRShare,.26
Norman,2019,PublicShare,.21
Norman,2020,Weekly Price,92.23
Norman,2020,TotCapacity,226.69
Norman,2020,AvgCapacity,11.93
Norman,2020,CCCShare,.05
Norman,2020,HRShare,.21
Norman,2020,PublicShare,.16
Norman,2021,Weekly Price,96.55
Norman,2021,TotCapacity,231.29
Norman,2021,AvgCapacity,11.56
Norman,2021,CCCShare,.05
Norman,2021,HRShare,.2
Norman,2021,PublicShare,.15
Norman,2022,Weekly Price,100.87
Norman,2022,TotCapacity,263.29
Norman,2022,AvgCapacity,13.86
Norman,2022,CCCShare,.05
Norman,2022,HRShare,.32
Norman,2022,PublicShare,.16
Olmsted,2012,Weekly Price,138.64
Olmsted,2012,TotCapacity,8013.72
Olmsted,2012,AvgCapacity,14.62
Olmsted,2012,CCCShare,.05
Olmsted,2012,HRShare,0
Olmsted,2012,PublicShare,.02
Olmsted,2013,Weekly Price,142.78
Olmsted,2013,TotCapacity,7971.25
Olmsted,2013,AvgCapacity,14.44
Olmsted,2013,CCCShare,.05
Olmsted,2013,HRShare,.06
Olmsted,2013,PublicShare,.02
Olmsted,2014,Weekly Price,138.77
Olmsted,2014,TotCapacity,8335.73
Olmsted,2014,AvgCapacity,16.64
Olmsted,2014,CCCShare,.06
Olmsted,2014,HRShare,.09
Olmsted,2014,PublicShare,.04
Olmsted,2015,Weekly Price,141.7
Olmsted,2015,TotCapacity,8173.1
Olmsted,2015,AvgCapacity,16.96
Olmsted,2015,CCCShare,.07
Olmsted,2015,HRShare,.1
Olmsted,2015,PublicShare,.04
Olmsted,2016,Weekly Price,142.25
Olmsted,2016,TotCapacity,6902.37
Olmsted,2016,AvgCapacity,15.76
Olmsted,2016,CCCShare,.08
Olmsted,2016,HRShare,.12
Olmsted,2016,PublicShare,.04
Olmsted,2017,Weekly Price,147.37
Olmsted,2017,TotCapacity,7362.6
Olmsted,2017,AvgCapacity,17.61
Olmsted,2017,CCCShare,.08
Olmsted,2017,HRShare,.14
Olmsted,2017,PublicShare,.05
Olmsted,2018,Weekly Price,150.12
Olmsted,2018,TotCapacity,7323.55
Olmsted,2018,AvgCapacity,17.99
Olmsted,2018,CCCShare,.08
Olmsted,2018,HRShare,.15
Olmsted,2018,PublicShare,.05
Olmsted,2019,Weekly Price,150.7
Olmsted,2019,TotCapacity,8211.719999999999
Olmsted,2019,AvgCapacity,19.84
Olmsted,2019,CCCShare,.1
Olmsted,2019,HRShare,.16
Olmsted,2019,PublicShare,.06
Olmsted,2020,Weekly Price,157.96
Olmsted,2020,TotCapacity,7843.62
Olmsted,2020,AvgCapacity,19.41
Olmsted,2020,CCCShare,.11
Olmsted,2020,HRShare,.15
Olmsted,2020,PublicShare,.02
Olmsted,2021,Weekly Price,174.27
Olmsted,2021,TotCapacity,7867.18
Olmsted,2021,AvgCapacity,20.98
Olmsted,2021,CCCShare,.13
Olmsted,2021,HRShare,.18
Olmsted,2021,PublicShare,.03
Olmsted,2022,Weekly Price,175.06
Olmsted,2022,TotCapacity,7399.84
Olmsted,2022,AvgCapacity,20.67
Olmsted,2022,CCCShare,.16
Olmsted,2022,HRShare,.18
Olmsted,2022,PublicShare,.02
Otter Tail,2012,Weekly Price,101.42
Otter Tail,2012,TotCapacity,1540.94
Otter Tail,2012,AvgCapacity,10.78
Otter Tail,2012,CCCShare,.03
Otter Tail,2012,HRShare,0
Otter Tail,2012,PublicShare,.02
Otter Tail,2013,Weekly Price,106.7
Otter Tail,2013,TotCapacity,1692.97
Otter Tail,2013,AvgCapacity,10.45
Otter Tail,2013,CCCShare,.02
Otter Tail,2013,HRShare,.02
Otter Tail,2013,PublicShare,.02
Otter Tail,2014,Weekly Price,98.81
Otter Tail,2014,TotCapacity,1849.75
Otter Tail,2014,AvgCapacity,11.01
Otter Tail,2014,CCCShare,.02
Otter Tail,2014,HRShare,.09
Otter Tail,2014,PublicShare,.08
Otter Tail,2015,Weekly Price,101.08
Otter Tail,2015,TotCapacity,1699.71
Otter Tail,2015,AvgCapacity,10.56
Otter Tail,2015,CCCShare,.02
Otter Tail,2015,HRShare,.09
Otter Tail,2015,PublicShare,.07
Otter Tail,2016,Weekly Price,110.97
Otter Tail,2016,TotCapacity,1693.29
Otter Tail,2016,AvgCapacity,11.68
Otter Tail,2016,CCCShare,.03
Otter Tail,2016,HRShare,.12
Otter Tail,2016,PublicShare,.08
Otter Tail,2017,Weekly Price,102.01
Otter Tail,2017,TotCapacity,1599.73
Otter Tail,2017,AvgCapacity,11.43
Otter Tail,2017,CCCShare,.02
Otter Tail,2017,HRShare,.14
Otter Tail,2017,PublicShare,.09
Otter Tail,2018,Weekly Price,103.6
Otter Tail,2018,TotCapacity,1686.33
Otter Tail,2018,AvgCapacity,12.05
Otter Tail,2018,CCCShare,.01
Otter Tail,2018,HRShare,.14
Otter Tail,2018,PublicShare,.11
Otter Tail,2019,Weekly Price,105.97
Otter Tail,2019,TotCapacity,1747.61
Otter Tail,2019,AvgCapacity,12.05
Otter Tail,2019,CCCShare,.02
Otter Tail,2019,HRShare,.13
Otter Tail,2019,PublicShare,.1
Otter Tail,2020,Weekly Price,109.24
Otter Tail,2020,TotCapacity,1757.32
Otter Tail,2020,AvgCapacity,12.04
Otter Tail,2020,CCCShare,.03
Otter Tail,2020,HRShare,.12
Otter Tail,2020,PublicShare,.09
Otter Tail,2021,Weekly Price,118.69
Otter Tail,2021,TotCapacity,1760.62
Otter Tail,2021,AvgCapacity,11.74
Otter Tail,2021,CCCShare,.02
Otter Tail,2021,HRShare,.11
Otter Tail,2021,PublicShare,.07
Otter Tail,2022,Weekly Price,123.55
Otter Tail,2022,TotCapacity,1969.8
Otter Tail,2022,AvgCapacity,12.96
Otter Tail,2022,CCCShare,.05
Otter Tail,2022,HRShare,.13
Otter Tail,2022,PublicShare,.05
Pennington,2012,Weekly Price,99.5
Pennington,2012,TotCapacity,713.63
Pennington,2012,AvgCapacity,10.98
Pennington,2012,CCCShare,.03
Pennington,2012,HRShare,0
Pennington,2012,PublicShare,.02
Pennington,2013,Weekly Price,103.28
Pennington,2013,TotCapacity,742.96
Pennington,2013,AvgCapacity,10.93
Pennington,2013,CCCShare,.03
Pennington,2013,HRShare,.01
Pennington,2013,PublicShare,.01
Pennington,2014,Weekly Price,103.08
Pennington,2014,TotCapacity,740.5
Pennington,2014,AvgCapacity,10.73
Pennington,2014,CCCShare,.03
Pennington,2014,HRShare,.03
Pennington,2014,PublicShare,.03
Pennington,2015,Weekly Price,105.15
Pennington,2015,TotCapacity,749.8200000000001
Pennington,2015,AvgCapacity,11.19
Pennington,2015,CCCShare,.03
Pennington,2015,HRShare,.03
Pennington,2015,PublicShare,.03
Pennington,2016,Weekly Price,111.02
Pennington,2016,TotCapacity,695.54
Pennington,2016,AvgCapacity,11.22
Pennington,2016,CCCShare,.03
Pennington,2016,HRShare,.06
Pennington,2016,PublicShare,.05
Pennington,2017,Weekly Price,106.9
Pennington,2017,TotCapacity,680.2
Pennington,2017,AvgCapacity,10.97
Pennington,2017,CCCShare,.03
Pennington,2017,HRShare,.06
Pennington,2017,PublicShare,.05
Pennington,2018,Weekly Price,110.34
Pennington,2018,TotCapacity,689.87
Pennington,2018,AvgCapacity,10.78
Pennington,2018,CCCShare,.03
Pennington,2018,HRShare,.06
Pennington,2018,PublicShare,.05
Pennington,2019,Weekly Price,113.63
Pennington,2019,TotCapacity,725
Pennington,2019,AvgCapacity,12.08
Pennington,2019,CCCShare,.03
Pennington,2019,HRShare,.07
Pennington,2019,PublicShare,.05
Pennington,2020,Weekly Price,118.41
Pennington,2020,TotCapacity,641.71
Pennington,2020,AvgCapacity,12.11
Pennington,2020,CCCShare,.04
Pennington,2020,HRShare,.08
Pennington,2020,PublicShare,.04
Pennington,2021,Weekly Price,125.96
Pennington,2021,TotCapacity,542.04
Pennington,2021,AvgCapacity,12.61
Pennington,2021,CCCShare,.05
Pennington,2021,HRShare,.07
Pennington,2021,PublicShare,.05
Pennington,2022,Weekly Price,125.77
Pennington,2022,TotCapacity,590.0700000000001
