county,year,varname,value_b2
Isanti,2022,rank_totcost_hr,67
Isanti,2022,rank_totcost_public,71
Isanti,2022,rank_quality_premium,26
Itasca,2012,rank_adj_supply_any,62
Itasca,2012,rank_adj_supply_ccc,55
Itasca,2012,rank_adj_supply_hr,
Itasca,2012,rank_adj_supply_public,11
Itasca,2012,rank_totcost_any,28
Itasca,2012,rank_totcost_ccc,46
Itasca,2012,rank_totcost_hr,
Itasca,2012,rank_totcost_public,25
Itasca,2012,rank_quality_premium,
Itasca,2013,rank_adj_supply_any,56
Itasca,2013,rank_adj_supply_ccc,56
Itasca,2013,rank_adj_supply_hr,19
Itasca,2013,rank_adj_supply_public,8
Itasca,2013,rank_totcost_any,19
Itasca,2013,rank_totcost_ccc,25
Itasca,2013,rank_totcost_hr,18
Itasca,2013,rank_totcost_public,38
Itasca,2013,rank_quality_premium,17
Itasca,2014,rank_adj_supply_any,45
Itasca,2014,rank_adj_supply_ccc,46
Itasca,2014,rank_adj_supply_hr,14
Itasca,2014,rank_adj_supply_public,6
Itasca,2014,rank_totcost_any,22
Itasca,2014,rank_totcost_ccc,41
Itasca,2014,rank_totcost_hr,27
Itasca,2014,rank_totcost_public,55
Itasca,2014,rank_quality_premium,27
Itasca,2015,rank_adj_supply_any,39
Itasca,2015,rank_adj_supply_ccc,47
Itasca,2015,rank_adj_supply_hr,12
Itasca,2015,rank_adj_supply_public,4
Itasca,2015,rank_totcost_any,10
Itasca,2015,rank_totcost_ccc,10
Itasca,2015,rank_totcost_hr,25
Itasca,2015,rank_totcost_public,55
Itasca,2015,rank_quality_premium,19
Itasca,2016,rank_adj_supply_any,78
Itasca,2016,rank_adj_supply_ccc,41
Itasca,2016,rank_adj_supply_hr,26
Itasca,2016,rank_adj_supply_public,27
Itasca,2016,rank_totcost_any,40
Itasca,2016,rank_totcost_ccc,7
Itasca,2016,rank_totcost_hr,16
Itasca,2016,rank_totcost_public,35
Itasca,2016,rank_quality_premium,41
Itasca,2017,rank_adj_supply_any,73
Itasca,2017,rank_adj_supply_ccc,45
Itasca,2017,rank_adj_supply_hr,9
Itasca,2017,rank_adj_supply_public,17
Itasca,2017,rank_totcost_any,57
Itasca,2017,rank_totcost_ccc,22
Itasca,2017,rank_totcost_hr,24
Itasca,2017,rank_totcost_public,61
Itasca,2017,rank_quality_premium,8
Itasca,2018,rank_adj_supply_any,56
Itasca,2018,rank_adj_supply_ccc,64
Itasca,2018,rank_adj_supply_hr,39
Itasca,2018,rank_adj_supply_public,5
Itasca,2018,rank_totcost_any,10
Itasca,2018,rank_totcost_ccc,26
Itasca,2018,rank_totcost_hr,48
Itasca,2018,rank_totcost_public,53
Itasca,2018,rank_quality_premium,52
Itasca,2019,rank_adj_supply_any,50
Itasca,2019,rank_adj_supply_ccc,60
Itasca,2019,rank_adj_supply_hr,34
Itasca,2019,rank_adj_supply_public,5
Itasca,2019,rank_totcost_any,11
Itasca,2019,rank_totcost_ccc,22
Itasca,2019,rank_totcost_hr,42
Itasca,2019,rank_totcost_public,31
Itasca,2019,rank_quality_premium,38
Itasca,2020,rank_adj_supply_any,47
Itasca,2020,rank_adj_supply_ccc,63
Itasca,2020,rank_adj_supply_hr,58
Itasca,2020,rank_adj_supply_public,4
Itasca,2020,rank_totcost_any,14
Itasca,2020,rank_totcost_ccc,18
Itasca,2020,rank_totcost_hr,36
Itasca,2020,rank_totcost_public,29
Itasca,2020,rank_quality_premium,32
Itasca,2021,rank_adj_supply_any,45
Itasca,2021,rank_adj_supply_ccc,56
Itasca,2021,rank_adj_supply_hr,39
Itasca,2021,rank_adj_supply_public,5
Itasca,2021,rank_totcost_any,28
Itasca,2021,rank_totcost_ccc,29
Itasca,2021,rank_totcost_hr,37
Itasca,2021,rank_totcost_public,61
Itasca,2021,rank_quality_premium,19
Itasca,2022,rank_adj_supply_any,51
Itasca,2022,rank_adj_supply_ccc,65
Itasca,2022,rank_adj_supply_hr,63
Itasca,2022,rank_adj_supply_public,1
Itasca,2022,rank_totcost_any,16
Itasca,2022,rank_totcost_ccc,20
Itasca,2022,rank_totcost_hr,28
Itasca,2022,rank_totcost_public,53
Itasca,2022,rank_quality_premium,17
Jackson,2012,rank_adj_supply_any,18
Jackson,2012,rank_adj_supply_ccc,16
Jackson,2012,rank_adj_supply_hr,
Jackson,2012,rank_adj_supply_public,53
Jackson,2012,rank_totcost_any,44
Jackson,2012,rank_totcost_ccc,55
Jackson,2012,rank_totcost_hr,
Jackson,2012,rank_totcost_public,72
Jackson,2012,rank_quality_premium,
Jackson,2013,rank_adj_supply_any,18
Jackson,2013,rank_adj_supply_ccc,16
Jackson,2013,rank_adj_supply_hr,70.5
Jackson,2013,rank_adj_supply_public,56
Jackson,2013,rank_totcost_any,53
Jackson,2013,rank_totcost_ccc,33
Jackson,2013,rank_totcost_hr,80
Jackson,2013,rank_totcost_public,58
Jackson,2013,rank_quality_premium,80
Jackson,2014,rank_adj_supply_any,13
Jackson,2014,rank_adj_supply_ccc,21
Jackson,2014,rank_adj_supply_hr,76.5
Jackson,2014,rank_adj_supply_public,23
Jackson,2014,rank_totcost_any,33
Jackson,2014,rank_totcost_ccc,11
Jackson,2014,rank_totcost_hr,66
Jackson,2014,rank_totcost_public,59
Jackson,2014,rank_quality_premium,75
Jackson,2015,rank_adj_supply_any,23
Jackson,2015,rank_adj_supply_ccc,20
Jackson,2015,rank_adj_supply_hr,79.5
Jackson,2015,rank_adj_supply_public,24
Jackson,2015,rank_totcost_any,24
Jackson,2015,rank_totcost_ccc,6
Jackson,2015,rank_totcost_hr,40
Jackson,2015,rank_totcost_public,58
Jackson,2015,rank_quality_premium,55
Jackson,2016,rank_adj_supply_any,49
Jackson,2016,rank_adj_supply_ccc,78.5
Jackson,2016,rank_adj_supply_hr,
Jackson,2016,rank_adj_supply_public,10
Jackson,2016,rank_totcost_any,25
Jackson,2016,rank_totcost_ccc,77
Jackson,2016,rank_totcost_hr,
Jackson,2016,rank_totcost_public,17
Jackson,2016,rank_quality_premium,
Jackson,2017,rank_adj_supply_any,15
Jackson,2017,rank_adj_supply_ccc,20
Jackson,2017,rank_adj_supply_hr,46
Jackson,2017,rank_adj_supply_public,24
Jackson,2017,rank_totcost_any,40
Jackson,2017,rank_totcost_ccc,10
Jackson,2017,rank_totcost_hr,3
Jackson,2017,rank_totcost_public,67
Jackson,2017,rank_quality_premium,2
Jackson,2018,rank_adj_supply_any,25
Jackson,2018,rank_adj_supply_ccc,32
Jackson,2018,rank_adj_supply_hr,46
Jackson,2018,rank_adj_supply_public,22
Jackson,2018,rank_totcost_any,27
Jackson,2018,rank_totcost_ccc,2
Jackson,2018,rank_totcost_hr,10
Jackson,2018,rank_totcost_public,45
Jackson,2018,rank_quality_premium,16
Jackson,2019,rank_adj_supply_any,55
Jackson,2019,rank_adj_supply_ccc,45
Jackson,2019,rank_adj_supply_hr,64
Jackson,2019,rank_adj_supply_public,27
Jackson,2019,rank_totcost_any,21
Jackson,2019,rank_totcost_ccc,35
Jackson,2019,rank_totcost_hr,24
Jackson,2019,rank_totcost_public,21
Jackson,2019,rank_quality_premium,29
Jackson,2020,rank_adj_supply_any,33
Jackson,2020,rank_adj_supply_ccc,41
Jackson,2020,rank_adj_supply_hr,56
Jackson,2020,rank_adj_supply_public,21
Jackson,2020,rank_totcost_any,20
Jackson,2020,rank_totcost_ccc,29
Jackson,2020,rank_totcost_hr,16
Jackson,2020,rank_totcost_public,11
Jackson,2020,rank_quality_premium,15
Jackson,2021,rank_adj_supply_any,32
Jackson,2021,rank_adj_supply_ccc,43
Jackson,2021,rank_adj_supply_hr,67
Jackson,2021,rank_adj_supply_public,24
Jackson,2021,rank_totcost_any,25
Jackson,2021,rank_totcost_ccc,34
Jackson,2021,rank_totcost_hr,24
Jackson,2021,rank_totcost_public,39
Jackson,2021,rank_quality_premium,35
Jackson,2022,rank_adj_supply_any,32
Jackson,2022,rank_adj_supply_ccc,39
Jackson,2022,rank_adj_supply_hr,55
Jackson,2022,rank_adj_supply_public,25
Jackson,2022,rank_totcost_any,32
Jackson,2022,rank_totcost_ccc,11
Jackson,2022,rank_totcost_hr,52
Jackson,2022,rank_totcost_public,28
Jackson,2022,rank_quality_premium,69
Kanabec,2012,rank_adj_supply_any,4
Kanabec,2012,rank_adj_supply_ccc,63
Kanabec,2012,rank_adj_supply_hr,
Kanabec,2012,rank_adj_supply_public,2
Kanabec,2012,rank_totcost_any,19
Kanabec,2012,rank_totcost_ccc,16
Kanabec,2012,rank_totcost_hr,
Kanabec,2012,rank_totcost_public,49
Kanabec,2012,rank_quality_premium,
Kanabec,2013,rank_adj_supply_any,6
Kanabec,2013,rank_adj_supply_ccc,64
Kanabec,2013,rank_adj_supply_hr,47
Kanabec,2013,rank_adj_supply_public,3
Kanabec,2013,rank_totcost_any,8
Kanabec,2013,rank_totcost_ccc,49
Kanabec,2013,rank_totcost_hr,36
Kanabec,2013,rank_totcost_public,59
Kanabec,2013,rank_quality_premium,44
Kanabec,2014,rank_adj_supply_any,7
Kanabec,2014,rank_adj_supply_ccc,68
Kanabec,2014,rank_adj_supply_hr,57
Kanabec,2014,rank_adj_supply_public,2
Kanabec,2014,rank_totcost_any,5
Kanabec,2014,rank_totcost_ccc,38
Kanabec,2014,rank_totcost_hr,25
Kanabec,2014,rank_totcost_public,60
Kanabec,2014,rank_quality_premium,28
Kanabec,2015,rank_adj_supply_any,3
Kanabec,2015,rank_adj_supply_ccc,67
Kanabec,2015,rank_adj_supply_hr,64
Kanabec,2015,rank_adj_supply_public,2
Kanabec,2015,rank_totcost_any,7
Kanabec,2015,rank_totcost_ccc,38
Kanabec,2015,rank_totcost_hr,37
Kanabec,2015,rank_totcost_public,62
Kanabec,2015,rank_quality_premium,33
Kanabec,2016,rank_adj_supply_any,48
Kanabec,2016,rank_adj_supply_ccc,46
Kanabec,2016,rank_adj_supply_hr,43
Kanabec,2016,rank_adj_supply_public,78
Kanabec,2016,rank_totcost_any,57
Kanabec,2016,rank_totcost_ccc,28
Kanabec,2016,rank_totcost_hr,17
Kanabec,2016,rank_totcost_public,76
Kanabec,2016,rank_quality_premium,32
Kanabec,2017,rank_adj_supply_any,2
Kanabec,2017,rank_adj_supply_ccc,63
Kanabec,2017,rank_adj_supply_hr,29
Kanabec,2017,rank_adj_supply_public,2
Kanabec,2017,rank_totcost_any,10
Kanabec,2017,rank_totcost_ccc,33
Kanabec,2017,rank_totcost_hr,16
Kanabec,2017,rank_totcost_public,50
Kanabec,2017,rank_quality_premium,11
Kanabec,2018,rank_adj_supply_any,71
Kanabec,2018,rank_adj_supply_ccc,58
Kanabec,2018,rank_adj_supply_hr,37
Kanabec,2018,rank_adj_supply_public,71
Kanabec,2018,rank_totcost_any,51
Kanabec,2018,rank_totcost_ccc,5
Kanabec,2018,rank_totcost_hr,23
Kanabec,2018,rank_totcost_public,66
Kanabec,2018,rank_quality_premium,30
Kanabec,2019,rank_adj_supply_any,2
Kanabec,2019,rank_adj_supply_ccc,43
Kanabec,2019,rank_adj_supply_hr,16
Kanabec,2019,rank_adj_supply_public,2
Kanabec,2019,rank_totcost_any,8
Kanabec,2019,rank_totcost_ccc,9
Kanabec,2019,rank_totcost_hr,23
Kanabec,2019,rank_totcost_public,49
Kanabec,2019,rank_quality_premium,35
Kanabec,2020,rank_adj_supply_any,2
Kanabec,2020,rank_adj_supply_ccc,51
Kanabec,2020,rank_adj_supply_hr,32
Kanabec,2020,rank_adj_supply_public,2
Kanabec,2020,rank_totcost_any,8
Kanabec,2020,rank_totcost_ccc,7
Kanabec,2020,rank_totcost_hr,25
Kanabec,2020,rank_totcost_public,35
Kanabec,2020,rank_quality_premium,38
Kanabec,2021,rank_adj_supply_any,2
Kanabec,2021,rank_adj_supply_ccc,53
Kanabec,2021,rank_adj_supply_hr,40
Kanabec,2021,rank_adj_supply_public,2
Kanabec,2021,rank_totcost_any,16
Kanabec,2021,rank_totcost_ccc,49
Kanabec,2021,rank_totcost_hr,19
Kanabec,2021,rank_totcost_public,79
Kanabec,2021,rank_quality_premium,6
Kanabec,2022,rank_adj_supply_any,2
Kanabec,2022,rank_adj_supply_ccc,2
Kanabec,2022,rank_adj_supply_hr,2
Kanabec,2022,rank_adj_supply_public,82
Kanabec,2022,rank_totcost_any,81
Kanabec,2022,rank_totcost_ccc,85
Kanabec,2022,rank_totcost_hr,81
Kanabec,2022,rank_totcost_public,83
Kanabec,2022,rank_quality_premium,85
Kandiyohi,2012,rank_adj_supply_any,71
Kandiyohi,2012,rank_adj_supply_ccc,53
Kandiyohi,2012,rank_adj_supply_hr,
Kandiyohi,2012,rank_adj_supply_public,62
Kandiyohi,2012,rank_totcost_any,53
Kandiyohi,2012,rank_totcost_ccc,20
Kandiyohi,2012,rank_totcost_hr,
Kandiyohi,2012,rank_totcost_public,9
Kandiyohi,2012,rank_quality_premium,
Kandiyohi,2013,rank_adj_supply_any,72
Kandiyohi,2013,rank_adj_supply_ccc,54
Kandiyohi,2013,rank_adj_supply_hr,26
Kandiyohi,2013,rank_adj_supply_public,55
Kandiyohi,2013,rank_totcost_any,47
Kandiyohi,2013,rank_totcost_ccc,46
Kandiyohi,2013,rank_totcost_hr,19
Kandiyohi,2013,rank_totcost_public,6
Kandiyohi,2013,rank_quality_premium,24
Kandiyohi,2014,rank_adj_supply_any,78
Kandiyohi,2014,rank_adj_supply_ccc,53
Kandiyohi,2014,rank_adj_supply_hr,20
Kandiyohi,2014,rank_adj_supply_public,67
Kandiyohi,2014,rank_totcost_any,54
Kandiyohi,2014,rank_totcost_ccc,45
Kandiyohi,2014,rank_totcost_hr,34
Kandiyohi,2014,rank_totcost_public,10
Kandiyohi,2014,rank_quality_premium,47
Kandiyohi,2015,rank_adj_supply_any,73
Kandiyohi,2015,rank_adj_supply_ccc,46
Kandiyohi,2015,rank_adj_supply_hr,19
Kandiyohi,2015,rank_adj_supply_public,62
Kandiyohi,2015,rank_totcost_any,53
Kandiyohi,2015,rank_totcost_ccc,40
Kandiyohi,2015,rank_totcost_hr,39
Kandiyohi,2015,rank_totcost_public,13
Kandiyohi,2015,rank_quality_premium,48
Kandiyohi,2016,rank_adj_supply_any,57
Kandiyohi,2016,rank_adj_supply_ccc,38
Kandiyohi,2016,rank_adj_supply_hr,29
Kandiyohi,2016,rank_adj_supply_public,24
Kandiyohi,2016,rank_totcost_any,46
Kandiyohi,2016,rank_totcost_ccc,41
Kandiyohi,2016,rank_totcost_hr,41
Kandiyohi,2016,rank_totcost_public,8
Kandiyohi,2016,rank_quality_premium,50
Kandiyohi,2017,rank_adj_supply_any,65
Kandiyohi,2017,rank_adj_supply_ccc,42
Kandiyohi,2017,rank_adj_supply_hr,20
Kandiyohi,2017,rank_adj_supply_public,63
Kandiyohi,2017,rank_totcost_any,42
Kandiyohi,2017,rank_totcost_ccc,16
Kandiyohi,2017,rank_totcost_hr,32
Kandiyohi,2017,rank_totcost_public,6
Kandiyohi,2017,rank_quality_premium,51
Kandiyohi,2018,rank_adj_supply_any,65
Kandiyohi,2018,rank_adj_supply_ccc,42
Kandiyohi,2018,rank_adj_supply_hr,34
Kandiyohi,2018,rank_adj_supply_public,45
Kandiyohi,2018,rank_totcost_any,46
Kandiyohi,2018,rank_totcost_ccc,38
Kandiyohi,2018,rank_totcost_hr,34
Kandiyohi,2018,rank_totcost_public,27
Kandiyohi,2018,rank_quality_premium,47
Kandiyohi,2019,rank_adj_supply_any,68
Kandiyohi,2019,rank_adj_supply_ccc,47
Kandiyohi,2019,rank_adj_supply_hr,37
Kandiyohi,2019,rank_adj_supply_public,46
Kandiyohi,2019,rank_totcost_any,37
Kandiyohi,2019,rank_totcost_ccc,40
Kandiyohi,2019,rank_totcost_hr,43
Kandiyohi,2019,rank_totcost_public,64
Kandiyohi,2019,rank_quality_premium,53
Kandiyohi,2020,rank_adj_supply_any,64
Kandiyohi,2020,rank_adj_supply_ccc,38
Kandiyohi,2020,rank_adj_supply_hr,35
Kandiyohi,2020,rank_adj_supply_public,42
Kandiyohi,2020,rank_totcost_any,43
Kandiyohi,2020,rank_totcost_ccc,46
Kandiyohi,2020,rank_totcost_hr,42
Kandiyohi,2020,rank_totcost_public,52
Kandiyohi,2020,rank_quality_premium,52
Kandiyohi,2021,rank_adj_supply_any,53
Kandiyohi,2021,rank_adj_supply_ccc,31
Kandiyohi,2021,rank_adj_supply_hr,11
Kandiyohi,2021,rank_adj_supply_public,53
Kandiyohi,2021,rank_totcost_any,56
Kandiyohi,2021,rank_totcost_ccc,59
Kandiyohi,2021,rank_totcost_hr,63
Kandiyohi,2021,rank_totcost_public,51
Kandiyohi,2021,rank_quality_premium,71
Kandiyohi,2022,rank_adj_supply_any,53
Kandiyohi,2022,rank_adj_supply_ccc,44
Kandiyohi,2022,rank_adj_supply_hr,16
Kandiyohi,2022,rank_adj_supply_public,37
Kandiyohi,2022,rank_totcost_any,46
Kandiyohi,2022,rank_totcost_ccc,58
Kandiyohi,2022,rank_totcost_hr,45
Kandiyohi,2022,rank_totcost_public,35
Kandiyohi,2022,rank_quality_premium,56
Kittson,2012,rank_adj_supply_any,48
Kittson,2012,rank_adj_supply_ccc,83.5
Kittson,2012,rank_adj_supply_hr,
Kittson,2012,rank_adj_supply_public,27
Kittson,2012,rank_totcost_any,21
Kittson,2012,rank_totcost_ccc,85
Kittson,2012,rank_totcost_hr,
Kittson,2012,rank_totcost_public,78
Kittson,2012,rank_quality_premium,
Kittson,2013,rank_adj_supply_any,49
Kittson,2013,rank_adj_supply_ccc,83.5
Kittson,2013,rank_adj_supply_hr,70.5
Kittson,2013,rank_adj_supply_public,26
Kittson,2013,rank_totcost_any,11
Kittson,2013,rank_totcost_ccc,76
Kittson,2013,rank_totcost_hr,81
Kittson,2013,rank_totcost_public,66
Kittson,2013,rank_quality_premium,81
Kittson,2014,rank_adj_supply_any,55
Kittson,2014,rank_adj_supply_ccc,83.5
Kittson,2014,rank_adj_supply_hr,76.5
Kittson,2014,rank_adj_supply_public,27
Kittson,2014,rank_totcost_any,10
Kittson,2014,rank_totcost_ccc,76
Kittson,2014,rank_totcost_hr,85
Kittson,2014,rank_totcost_public,63
Kittson,2014,rank_quality_premium,85
Kittson,2015,rank_adj_supply_any,72
Kittson,2015,rank_adj_supply_ccc,82.5
Kittson,2015,rank_adj_supply_hr,79.5
Kittson,2015,rank_adj_supply_public,53
Kittson,2015,rank_totcost_any,28
Kittson,2015,rank_totcost_ccc,75
Kittson,2015,rank_totcost_hr,86
Kittson,2015,rank_totcost_public,80
Kittson,2015,rank_quality_premium,86
Kittson,2016,rank_adj_supply_any,25
Kittson,2016,rank_adj_supply_ccc,78.5
Kittson,2016,rank_adj_supply_hr,76
Kittson,2016,rank_adj_supply_public,26
Kittson,2016,rank_totcost_any,14
Kittson,2016,rank_totcost_ccc,87
Kittson,2016,rank_totcost_hr,83
Kittson,2016,rank_totcost_public,87
Kittson,2016,rank_quality_premium,82
Kittson,2017,rank_adj_supply_any,46
Kittson,2017,rank_adj_supply_ccc,82
Kittson,2017,rank_adj_supply_hr,
Kittson,2017,rank_adj_supply_public,16
Kittson,2017,rank_totcost_any,44
Kittson,2017,rank_totcost_ccc,86
Kittson,2017,rank_totcost_hr,
Kittson,2017,rank_totcost_public,87
Kittson,2017,rank_quality_premium,
Kittson,2018,rank_adj_supply_any,36
Kittson,2018,rank_adj_supply_ccc,82
Kittson,2018,rank_adj_supply_hr,
Kittson,2018,rank_adj_supply_public,24
Kittson,2018,rank_totcost_any,29
Kittson,2018,rank_totcost_ccc,79
Kittson,2018,rank_totcost_hr,
Kittson,2018,rank_totcost_public,83
Kittson,2018,rank_quality_premium,
Kittson,2019,rank_adj_supply_any,6
Kittson,2019,rank_adj_supply_ccc,81.5
Kittson,2019,rank_adj_supply_hr,84
Kittson,2019,rank_adj_supply_public,4
Kittson,2019,rank_totcost_any,23
Kittson,2019,rank_totcost_ccc,
Kittson,2019,rank_totcost_hr,
Kittson,2019,rank_totcost_public,35
Kittson,2019,rank_quality_premium,
Kittson,2020,rank_adj_supply_any,15
Kittson,2020,rank_adj_supply_ccc,82
Kittson,2020,rank_adj_supply_hr,85
Kittson,2020,rank_adj_supply_public,5
Kittson,2020,rank_totcost_any,11
Kittson,2020,rank_totcost_ccc,
Kittson,2020,rank_totcost_hr,
Kittson,2020,rank_totcost_public,18
Kittson,2020,rank_quality_premium,
Kittson,2021,rank_adj_supply_any,8
Kittson,2021,rank_adj_supply_ccc,67
Kittson,2021,rank_adj_supply_hr,86.5
Kittson,2021,rank_adj_supply_public,3
Kittson,2021,rank_totcost_any,20
Kittson,2021,rank_totcost_ccc,7
Kittson,2021,rank_totcost_hr,
Kittson,2021,rank_totcost_public,56
Kittson,2021,rank_quality_premium,
Kittson,2022,rank_adj_supply_any,28
Kittson,2022,rank_adj_supply_ccc,81
Kittson,2022,rank_adj_supply_hr,87
Kittson,2022,rank_adj_supply_public,7
Kittson,2022,rank_totcost_any,17
Kittson,2022,rank_totcost_ccc,2
Kittson,2022,rank_totcost_hr,
Kittson,2022,rank_totcost_public,52
Kittson,2022,rank_quality_premium,
Koochiching,2012,rank_adj_supply_any,77
Koochiching,2012,rank_adj_supply_ccc,70
Koochiching,2012,rank_adj_supply_hr,
Koochiching,2012,rank_adj_supply_public,16
Koochiching,2012,rank_totcost_any,27
Koochiching,2012,rank_totcost_ccc,84
Koochiching,2012,rank_totcost_hr,
Koochiching,2012,rank_totcost_public,33
Koochiching,2012,rank_quality_premium,
Koochiching,2013,rank_adj_supply_any,79
Koochiching,2013,rank_adj_supply_ccc,72
Koochiching,2013,rank_adj_supply_hr,70.5
Koochiching,2013,rank_adj_supply_public,31
Koochiching,2013,rank_totcost_any,25
Koochiching,2013,rank_totcost_ccc,85
Koochiching,2013,rank_totcost_hr,84
Koochiching,2013,rank_totcost_public,26
Koochiching,2013,rank_quality_premium,84
Koochiching,2014,rank_adj_supply_any,77
Koochiching,2014,rank_adj_supply_ccc,70
Koochiching,2014,rank_adj_supply_hr,76.5
Koochiching,2014,rank_adj_supply_public,21
Koochiching,2014,rank_totcost_any,19
Koochiching,2014,rank_totcost_ccc,87
Koochiching,2014,rank_totcost_hr,86
Koochiching,2014,rank_totcost_public,49
Koochiching,2014,rank_quality_premium,87
Koochiching,2015,rank_adj_supply_any,55
Koochiching,2015,rank_adj_supply_ccc,70
Koochiching,2015,rank_adj_supply_hr,79.5
Koochiching,2015,rank_adj_supply_public,9
Koochiching,2015,rank_totcost_any,13
Koochiching,2015,rank_totcost_ccc,85
Koochiching,2015,rank_totcost_hr,85
Koochiching,2015,rank_totcost_public,21
Koochiching,2015,rank_quality_premium,85
Koochiching,2016,rank_adj_supply_any,42
Koochiching,2016,rank_adj_supply_ccc,78.5
Koochiching,2016,rank_adj_supply_hr,76
Koochiching,2016,rank_adj_supply_public,2
Koochiching,2016,rank_totcost_any,3
Koochiching,2016,rank_totcost_ccc,75
Koochiching,2016,rank_totcost_hr,71
Koochiching,2016,rank_totcost_public,3
Koochiching,2016,rank_quality_premium,10
Koochiching,2017,rank_adj_supply_any,83
Koochiching,2017,rank_adj_supply_ccc,82
Koochiching,2017,rank_adj_supply_hr,68
Koochiching,2017,rank_adj_supply_public,18
Koochiching,2017,rank_totcost_any,31
Koochiching,2017,rank_totcost_ccc,85
Koochiching,2017,rank_totcost_hr,14
Koochiching,2017,rank_totcost_public,52
Koochiching,2017,rank_quality_premium,25
Koochiching,2018,rank_adj_supply_any,84
Koochiching,2018,rank_adj_supply_ccc,82
Koochiching,2018,rank_adj_supply_hr,82
Koochiching,2018,rank_adj_supply_public,18
Koochiching,2018,rank_totcost_any,13
Koochiching,2018,rank_totcost_ccc,86
Koochiching,2018,rank_totcost_hr,74
Koochiching,2018,rank_totcost_public,28
Koochiching,2018,rank_quality_premium,77
Koochiching,2019,rank_adj_supply_any,76
Koochiching,2019,rank_adj_supply_ccc,81.5
Koochiching,2019,rank_adj_supply_hr,84
Koochiching,2019,rank_adj_supply_public,16
Koochiching,2019,rank_totcost_any,4
Koochiching,2019,rank_totcost_ccc,
Koochiching,2019,rank_totcost_hr,
Koochiching,2019,rank_totcost_public,19
Koochiching,2019,rank_quality_premium,
